
:=========== Few-shot Seg. with Matcher ===========
|             datapath: /content/datasets       
|            benchmark: fss                     
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/fss/fold0_forward_only
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0058/2400] mIoU:  2.02  |  FB-IoU: 85.90 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 82.31    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0059/2400] mIoU:  2.02  |  FB-IoU: 86.02 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.29    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0060/2400] mIoU:  2.02  |  FB-IoU: 86.10 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0061/2400] mIoU:  2.43  |  FB-IoU: 86.31 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 97.93    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0062/2400] mIoU:  2.43  |  FB-IoU: 86.40 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 97.65    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0063/2400] mIoU:  2.43  |  FB-IoU: 86.50 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 97.56    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0064/2400] mIoU:  2.25  |  FB-IoU: 85.50 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 56.03    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0065/2400] mIoU:  2.27  |  FB-IoU: 85.59 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 58.79    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0066/2400] mIoU:  2.14  |  FB-IoU: 82.64 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 28.13    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0067/2400] mIoU:  2.16  |  FB-IoU: 82.76 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 32.30    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0068/2400] mIoU:  2.12  |  FB-IoU: 80.19 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 22.81    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0069/2400] mIoU:  2.12  |  FB-IoU: 80.30 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 23.51    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0070/2400] mIoU:  2.13  |  FB-IoU: 80.45 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0071/2400] mIoU:  2.52  |  FB-IoU: 80.62 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 93.29    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0072/2400] mIoU:  2.39  |  FB-IoU: 80.18 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 62.41    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0073/2400] mIoU:  2.34  |  FB-IoU: 79.31 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 50.90    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0074/2400] mIoU:  2.35  |  FB-IoU: 79.43 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 54.11    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0075/2400] mIoU:  2.38  |  FB-IoU: 79.51 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 58.93    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0076/2400] mIoU:  2.37  |  FB-IoU: 79.39 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.52    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0077/2400] mIoU:  2.38  |  FB-IoU: 79.50 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 59.32    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0078/2400] mIoU:  2.35  |  FB-IoU: 78.64 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 52.69    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0079/2400] mIoU:  2.36  |  FB-IoU: 78.79 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 55.37    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0080/2400] mIoU:  2.37  |  FB-IoU: 78.91 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0081/2400] mIoU:  2.48  |  FB-IoU: 78.39 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 26.10    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0082/2400] mIoU:  2.50  |  FB-IoU: 77.20 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 30.47    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0083/2400] mIoU:  2.52  |  FB-IoU: 77.34 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 36.98    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0084/2400] mIoU:  2.53  |  FB-IoU: 77.36 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 39.30    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0085/2400] mIoU:  2.55  |  FB-IoU: 77.49 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 42.95    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0086/2400] mIoU:  2.57  |  FB-IoU: 77.70 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.18    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0087/2400] mIoU:  2.54  |  FB-IoU: 76.83 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 41.94    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0088/2400] mIoU:  2.55  |  FB-IoU: 76.62 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 42.04    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0089/2400] mIoU:  2.56  |  FB-IoU: 76.81 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 46.17    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0090/2400] mIoU:  2.58  |  FB-IoU: 77.01 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0091/2400] mIoU:  2.93  |  FB-IoU: 77.11 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 85.60    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0092/2400] mIoU:  2.95  |  FB-IoU: 77.23 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 89.51    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0093/2400] mIoU:  2.96  |  FB-IoU: 77.39 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.78    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0094/2400] mIoU:  2.95  |  FB-IoU: 77.51 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 91.03    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0095/2400] mIoU:  2.96  |  FB-IoU: 77.66 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 91.37    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0096/2400] mIoU:  2.96  |  FB-IoU: 77.79 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 91.85    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0097/2400] mIoU:  2.96  |  FB-IoU: 77.95 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.20    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0098/2400] mIoU:  2.96  |  FB-IoU: 78.04 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 91.96    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0099/2400] mIoU:  2.96  |  FB-IoU: 78.21 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.47    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0100/2400] mIoU:  2.96  |  FB-IoU: 78.38 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0101/2400] mIoU:  3.19  |  FB-IoU: 78.20 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 54.62    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0102/2400] mIoU:  3.27  |  FB-IoU: 78.42 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 73.18    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0103/2400] mIoU:  3.30  |  FB-IoU: 78.69 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 81.99    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0104/2400] mIoU:  3.32  |  FB-IoU: 78.94 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 85.79    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0105/2400] mIoU:  3.33  |  FB-IoU: 79.13 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 87.23    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0106/2400] mIoU:  3.33  |  FB-IoU: 79.25 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 87.61    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0107/2400] mIoU:  3.33  |  FB-IoU: 79.41 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 88.38    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0108/2400] mIoU:  3.33  |  FB-IoU: 79.58 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 88.98    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0109/2400] mIoU:  3.33  |  FB-IoU: 79.74 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.32    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0110/2400] mIoU:  3.34  |  FB-IoU: 79.87 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0111/2400] mIoU:  3.61  |  FB-IoU: 79.86 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 66.68    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0112/2400] mIoU:  3.65  |  FB-IoU: 79.95 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 75.26    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0113/2400] mIoU:  3.64  |  FB-IoU: 79.98 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 73.98    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0114/2400] mIoU:  3.45  |  FB-IoU: 78.53 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 26.68    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0115/2400] mIoU:  3.47  |  FB-IoU: 78.61 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 32.92    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0116/2400] mIoU:  3.48  |  FB-IoU: 78.68 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 34.43    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0117/2400] mIoU:  3.50  |  FB-IoU: 78.73 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 38.95    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0118/2400] mIoU:  3.51  |  FB-IoU: 78.78 |  0: 88.53    |  1: 87.24    |  2: 91.34    |  3: 90.86    |  4: 43.35    |  5: 83.62    |  6: 26.14    |  7: 57.73    |  8: 49.25    |  9: 92.84    |  10: 89.52    |  11: 40.89    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
